alternative_ids|id|synonym|term_name
|GO_0080099|"[""L-methionine:alpha-ketoglutarate aminotransferase activity""]"|L-methionine:2-oxoglutarate aminotransferase activity
|GO_0008447|"[""AA oxidase activity"", ""AAO"", ""L-ascorbate:O2 oxidoreductase activity"", ""L-ascorbate:oxygen oxidoreductase activity"", ""L-ascorbic acid oxidase activity"", ""ascorbase activity"", ""ascorbate dehydrogenase activity"", ""ascorbate oxidase activity"", ""ascorbic acid oxidase activity"", ""ascorbic oxidase activity""]"|L-ascorbate oxidase activity
|GO_0022824||transmitter-gated monoatomic ion channel activity
|GO_0050438|"[""(R)-2-ethylmalate 2-oxobutanoyl-lyase (CoA-acetylating) activity"", ""2-ethylmalate-3-hydroxybutanedioate synthase activity"", ""acetyl-CoA:2-oxobutanoate C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)"", ""propylmalate synthase activity"", ""propylmalic synthase activity""]"|2-ethylmalate synthase activity
|GO_0005117|"[""Wit binding""]"|wishful thinking binding
|GO_0015513|"[""nitrite uptake permease activity""]"|high-affinity secondary active nitrite transmembrane transporter activity
|GO_0019842||vitamin binding
|GO_0140701|"[""3,3 cyclic-GAMP synthase activity"", ""3,3 cyclic-GMP-AMP synthase activity"", ""3,3-cyclic GAMP synthase activity""]"|3,3-cyclic GMP-AMP synthase activity
|GO_0140608||cysteine-type endopeptidase activator activity
|GO_0106389|"[""EcKinase""]"|ecdysteroid 22-kinase activity
|GO_0103042||4-hydroxy-L-threonine aldolase activity
|GO_0102082||demethylrebeccamycin--D-glucose O-methyltransferase activity
|GO_0018719||6-aminohexanoate transaminase activity
|GO_0050296|"[""stipitatonate carboxy-lyase (decyclizing)"", ""stipitatonate carboxy-lyase (decyclizing, stipitatate-forming)""]"|stipitatonate decarboxylase activity
|GO_0106388||rRNA small subunit aminocarboxypropyltransferase activity
|GO_0062060||NuA4 histone acetyltransferase complex binding
|GO_0097003|"[""AKH receptor activity""]"|adipokinetic hormone receptor activity
"[""GO:0102353""]"|GO_0062205|"[""multiradiene synthase activity""]"|miltiradiene synthase activity
|GO_0043035||chromatin insulator sequence binding
|GO_0015927||trehalase activity
|GO_0102501||D-fructuronate reductase activity
"[""GO:0071991"", ""GO:0071992""]"|GO_0044604|"[""ATP-dependent phytochelatin transmembrane transporter activity"", ""ATPase-coupled phytochelatin transmembrane transporter activity"", ""cadystin transmembrane transporter ATPase activity"", ""cadystin transmembrane transporter activity"", ""cadystin transporter activity"", ""phytochelatin transmembrane transporter ATPase activity"", ""phytochelatin transmembrane transporter activity"", ""phytochelatin transporter activity"", ""ABC-type phytochelatin transmembrane transporter activity""]"|ABC-type phytochelatin transporter activity
|GO_0110068||glucosylglycerate phosphorylase activity
|GO_0008428|"[""RNA nuclease inhibitor activity""]"|ribonuclease inhibitor activity
|GO_0005222|"[""intracellular 3,5 cAMP activated cation channel activity"", ""intracellular 3,5-cAMP activated cation channel activity"", ""intracellular adenosine 3,5-cyclophosphate activated cation channel activity"", ""intracellular cAMP activated cation channel activity"", ""intracellular cAMP-activated cation channel activity"", ""intracellular cyclic AMP activated cation channel activity""]"|intracellularly cAMP-activated cation channel activity
|GO_0008976|"[""ATP-polyphosphate phosphotransferase activity"", ""ATP:polyphosphate phosphotransferase activity"", ""polyphosphoric acid kinase activity"", ""polyphosphate polymerase activity""]"|polyphosphate kinase activity
|GO_0000511|"[""H2A-H2B histone carrier activity""]"|H2A-H2B histone complex chaperone activity
|GO_0140946|"[""histone H3K4 dimethylase activity"", ""histone lysine N-dimethyltransferase activity (H3-K4 specific)""]"|histone H3K4 dimethyltransferase activity
|GO_0120556||polyprenyl diphosphate phosphatase activity
|GO_0140807||NAD+-protein-glutamate ADP-ribosyltransferase activity
|GO_0004366|"[""3-glycerophosphate acyltransferase activity"", ""ACP:sn-glycerol-3-phosphate acyltransferase activity"", ""acyl-CoA:sn-glycerol-3-phosphate 1-O-acyltransferase activity"", ""alpha-glycerophosphate acyltransferase activity"", ""glycerol 3-phosphate acyltransferase activity"", ""glycerol phosphate acyltransferase activity"", ""glycerol phosphate transacylase activity"", ""glycerophosphate acyltransferase activity"", ""glycerophosphate transacylase activity"", ""sn-glycerol 3-phosphate acyltransferase activity"", ""sn-glycerol-3-phosphate acyltransferase activity""]"|glycerol-3-phosphate O-acyltransferase activity
|GO_0099186||structural constituent of postsynapse
|GO_0050497|"[""transferase activity, transferring alkylthio groups""]"|alkylthioltransferase activity
|GO_0046592||polyamine oxidase activity
|GO_0050077|"[""3-maleylpyruvate cis-trans-isomerase activity""]"|maleylpyruvate isomerase activity
|GO_0016402||pristanoyl-CoA oxidase activity
|GO_0051022|"[""Rho GDI binding""]"|Rho GDP-dissociation inhibitor binding
|GO_0140826||zinc:proton antiporter activity
|GO_0047062|"[""(+-)-trans-acenaphthene-1,2-diol:NADP+ oxidoreductase activity"", ""trans-1,2-acenaphthenediol dehydrogenase activity""]"|trans-acenaphthene-1,2-diol dehydrogenase activity
|GO_0005216||monoatomic ion channel activity
|GO_0008998|"[""2-deoxyribonucleoside-triphosphate:oxidized-thioredoxin 2-oxidoreductase activity"", ""2-deoxyribonucleoside-triphosphate:thioredoxin-disulfide 2-oxidoreductase activity"", ""ribonucleoside-triphosphate reductase activity""]"|ribonucleoside-triphosphate reductase (thioredoxin) activity
|GO_0038191|"[""Nrp binding"", ""neuropilin-binding""]"|neuropilin binding
|GO_0050149|"[""2-aminophenol:O2 oxidoreductase activity"", ""2-aminophenol:oxygen oxidoreductase activity"", ""GriF"", ""isophenoxazine synthase activity"", ""o-aminophenol:O2 oxidoreductase activity""]"|o-aminophenol oxidase activity
|GO_0050409|"[""UDP-L-arabinose:(indol-3-yl)acetyl-myo-inositol L-arabinosyltransferase activity"", ""UDP-L-arabinose:indol-3-ylacetyl-myo-inositol L-arabinosyltransferase activity"", ""arabinosylindolylacetylinositol synthase activity""]"|indolylacetylinositol arabinosyltransferase activity
|GO_0004844|"[""uracil-DNA glycosylase activity""]"|uracil DNA N-glycosylase activity
|GO_0009014|"[""N-succinyl-L-alpha,epsilon-diaminopimelic acid deacylase activity"", ""N-succinyl-LL-2,6-diaminoheptanedioate amidohydrolase activity""]"|succinyl-diaminopimelate desuccinylase activity
|GO_0003837|"[""N-carbamoyl-beta-alanine amidohydrolase activity""]"|beta-ureidopropionase activity
|GO_0001607|"[""NMUR activity""]"|neuromedin U receptor activity
|GO_0102007||acyl-L-homoserine-lactone lactonohydrolase activity
|GO_0140064|"[""protein crotonyltransferase activity""]"|peptide crotonyltransferase activity
"[""GO:0000129""]"|GO_0003899|"[""C RNA formation factors"", ""C ribonucleic acid formation factors"", ""DNA-dependent RNA nucleotidyltransferase activity"", ""DNA-dependent RNA polymerase activity"", ""DNA-dependent ribonucleate nucleotidyltransferase activity"", ""RNA nucleotidyltransferase (DNA-directed) activity"", ""deoxyribonucleic acid-dependent ribonucleic acid polymerase activity"", ""nucleoside-triphosphate:RNA nucleotidyltransferase (DNA-directed) activity""]"|DNA-directed RNA polymerase activity
|GO_0005055||laminin receptor activity
|GO_0047629|"[""ADP aminohydrolase activity"", ""adenosine diphosphate deaminase activity"", ""adenosinepyrophosphate deaminase activity""]"|ADP deaminase activity
|GO_0018666|"[""2,4-dichlorophenol monooxygenase activity"", ""2,4-dichlorophenol,NADPH:oxygen oxidoreductase (6-hydroxylating)"", ""2,4-dichlorophenol hydroxylase activity""]"|2,4-dichlorophenol 6-monooxygenase activity
|GO_0102684||L-phenylalanine N-monooxygenase activity
|GO_0050631|"[""S-adenosyl-L-methionine:protoberberine 13-C-methyltransferase activity""]"|corydaline synthase activity
|GO_0015243|"[""cycloheximide transporter activity""]"|cycloheximide transmembrane transporter activity
|GO_1990698||palmitoleoyltransferase activity
|GO_0001604||urotensin II receptor activity
|GO_0015173|"[""hydroxy/aromatic amino acid permease activity"", ""valine/tyrosine/tryptophan permease activity""]"|aromatic amino acid transmembrane transporter activity
|GO_0008692|"[""3-hydroxyacyl-CoA epimerase activity"", ""3-hydroxybutanoyl-CoA 3-epimerase activity"", ""3-hydroxybutyryl coenzyme A epimerase activity""]"|3-hydroxybutyryl-CoA epimerase activity
|GO_0160264||histone H1N76/N77 asparagine deamidase activity
|GO_0035615|"[""clathrin-associated adaptor activity""]"|clathrin adaptor activity
|GO_0042389||omega-3 fatty acid desaturase activity
|GO_0005359|"[""low-affinity glucose:proton symporter activity"", ""low-affinity hydrogen:glucose symporter activity""]"|low-affinity D-glucose:proton symporter activity
|GO_0015277||kainate selective glutamate receptor activity
|GO_0034283|"[""9alpha-copalyl-diphosphate diphosphate-lyase [stemod-13(17)-ene-forming] activity"", ""exo-stemodene synthase activity"", ""stemod-13(17)-ene synthase activity"", ""stemodene synthase activity"", ""syn-stemodene synthase activity""]"|syn-stemod-13(17)-ene synthase activity
|GO_0016662||oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor
|GO_0071667|"[""RNA/DNA hybrid binding""]"|DNA/RNA hybrid binding
|GO_0001730|"[""(2-5)oligo(A) synthetase activity"", ""2-5 oligoadenylate synthetase activity"", ""2-5A synthetase activity"", ""oligo-2,5-adenylate synthetase activity""]"|2-5-oligoadenylate synthetase activity
