gene_name|id|old_gene_name|source|source_url|transcript_id|transcript_name|transcript_type
WASH7P|ENST00000831218||GENCODE|https://www.gencodegenes.org/|ENST00000831218.1|WASH7P-224|lncRNA
WASH7P|ENST00000831414||GENCODE|https://www.gencodegenes.org/|ENST00000831414.1|WASH7P-294|lncRNA
WASH7P|ENST00000831359||GENCODE|https://www.gencodegenes.org/|ENST00000831359.1|WASH7P-277|lncRNA
WASH7P|ENST00000831279||GENCODE|https://www.gencodegenes.org/|ENST00000831279.1|WASH7P-246|lncRNA
WASH7P|ENST00000831738||GENCODE|https://www.gencodegenes.org/|ENST00000831738.1|WASH7P-481|lncRNA
WASH7P|ENST00000831707||GENCODE|https://www.gencodegenes.org/|ENST00000831707.1|WASH7P-460|lncRNA
WASH7P|ENST00000831699||GENCODE|https://www.gencodegenes.org/|ENST00000831699.1|WASH7P-452|lncRNA
WASH7P|ENST00000831700||GENCODE|https://www.gencodegenes.org/|ENST00000831700.1|WASH7P-453|lncRNA
WASH7P|ENST00000831701||GENCODE|https://www.gencodegenes.org/|ENST00000831701.1|WASH7P-454|lncRNA
WASH7P|ENST00000831702||GENCODE|https://www.gencodegenes.org/|ENST00000831702.1|WASH7P-455|lncRNA
WASH7P|ENST00000831703||GENCODE|https://www.gencodegenes.org/|ENST00000831703.1|WASH7P-456|lncRNA
WASH7P|ENST00000831704||GENCODE|https://www.gencodegenes.org/|ENST00000831704.1|WASH7P-457|lncRNA
WASH7P|ENST00000831705||GENCODE|https://www.gencodegenes.org/|ENST00000831705.1|WASH7P-458|lncRNA
WASH7P|ENST00000831706||GENCODE|https://www.gencodegenes.org/|ENST00000831706.1|WASH7P-459|lncRNA
WASH7P|ENST00000831678||GENCODE|https://www.gencodegenes.org/|ENST00000831678.1|WASH7P-450|lncRNA
WASH7P|ENST00000831517||GENCODE|https://www.gencodegenes.org/|ENST00000831517.1|WASH7P-326|lncRNA
WASH7P|ENST00000831505||GENCODE|https://www.gencodegenes.org/|ENST00000831505.1|WASH7P-320|lncRNA
WASH7P|ENST00000831506||GENCODE|https://www.gencodegenes.org/|ENST00000831506.1|WASH7P-321|lncRNA
WASH7P|ENST00000831507||GENCODE|https://www.gencodegenes.org/|ENST00000831507.1|WASH7P-322|lncRNA
WASH7P|ENST00000831491||GENCODE|https://www.gencodegenes.org/|ENST00000831491.1|WASH7P-316|lncRNA
WASH7P|ENST00000831499||GENCODE|https://www.gencodegenes.org/|ENST00000831499.1|WASH7P-317|lncRNA
WASH7P|ENST00000831463||GENCODE|https://www.gencodegenes.org/|ENST00000831463.1|WASH7P-306|lncRNA
WASH7P|ENST00000831464||GENCODE|https://www.gencodegenes.org/|ENST00000831464.1|WASH7P-307|lncRNA
WASH7P|ENST00000831465||GENCODE|https://www.gencodegenes.org/|ENST00000831465.1|WASH7P-308|lncRNA
WASH7P|ENST00000831467||GENCODE|https://www.gencodegenes.org/|ENST00000831467.1|WASH7P-309|lncRNA
WASH7P|ENST00000831430||GENCODE|https://www.gencodegenes.org/|ENST00000831430.1|WASH7P-298|lncRNA
WASH7P|ENST00000831433||GENCODE|https://www.gencodegenes.org/|ENST00000831433.1|WASH7P-299|lncRNA
WASH7P|ENST00000831438||GENCODE|https://www.gencodegenes.org/|ENST00000831438.1|WASH7P-300|lncRNA
WASH7P|ENST00000831439||GENCODE|https://www.gencodegenes.org/|ENST00000831439.1|WASH7P-301|lncRNA
WASH7P|ENST00000831444||GENCODE|https://www.gencodegenes.org/|ENST00000831444.1|WASH7P-302|lncRNA
WASH7P|ENST00000831447||GENCODE|https://www.gencodegenes.org/|ENST00000831447.1|WASH7P-303|lncRNA
WASH7P|ENST00000831423||GENCODE|https://www.gencodegenes.org/|ENST00000831423.1|WASH7P-296|lncRNA
WASH7P|ENST00000831424||GENCODE|https://www.gencodegenes.org/|ENST00000831424.1|WASH7P-297|lncRNA
WASH7P|ENST00000831381||GENCODE|https://www.gencodegenes.org/|ENST00000831381.1|WASH7P-284|lncRNA
WASH7P|ENST00000831382||GENCODE|https://www.gencodegenes.org/|ENST00000831382.1|WASH7P-285|lncRNA
WASH7P|ENST00000831392||GENCODE|https://www.gencodegenes.org/|ENST00000831392.1|WASH7P-287|lncRNA
WASH7P|ENST00000831394||GENCODE|https://www.gencodegenes.org/|ENST00000831394.1|WASH7P-288|lncRNA
WASH7P|ENST00000831395||GENCODE|https://www.gencodegenes.org/|ENST00000831395.1|WASH7P-289|lncRNA
WASH7P|ENST00000831396||GENCODE|https://www.gencodegenes.org/|ENST00000831396.1|WASH7P-290|lncRNA
WASH7P|ENST00000831398||GENCODE|https://www.gencodegenes.org/|ENST00000831398.1|WASH7P-291|lncRNA
WASH7P|ENST00000831457||GENCODE|https://www.gencodegenes.org/|ENST00000831457.1|WASH7P-304|lncRNA
WASH7P|ENST00000831357||GENCODE|https://www.gencodegenes.org/|ENST00000831357.1|WASH7P-276|lncRNA
WASH7P|ENST00000831370||GENCODE|https://www.gencodegenes.org/|ENST00000831370.1|WASH7P-281|lncRNA
WASH7P|ENST00000831340||GENCODE|https://www.gencodegenes.org/|ENST00000831340.1|WASH7P-271|lncRNA
WASH7P|ENST00000831341||GENCODE|https://www.gencodegenes.org/|ENST00000831341.1|WASH7P-272|lncRNA
WASH7P|ENST00000831344||GENCODE|https://www.gencodegenes.org/|ENST00000831344.1|WASH7P-273|lncRNA
WASH7P|ENST00000831319||GENCODE|https://www.gencodegenes.org/|ENST00000831319.1|WASH7P-261|lncRNA
WASH7P|ENST00000831323||GENCODE|https://www.gencodegenes.org/|ENST00000831323.1|WASH7P-262|lncRNA
WASH7P|ENST00000831324||GENCODE|https://www.gencodegenes.org/|ENST00000831324.1|WASH7P-263|lncRNA
WASH7P|ENST00000831325||GENCODE|https://www.gencodegenes.org/|ENST00000831325.1|WASH7P-264|lncRNA
WASH7P|ENST00000831312||GENCODE|https://www.gencodegenes.org/|ENST00000831312.1|WASH7P-259|lncRNA
WASH7P|ENST00000831281||GENCODE|https://www.gencodegenes.org/|ENST00000831281.1|WASH7P-247|lncRNA
WASH7P|ENST00000831287||GENCODE|https://www.gencodegenes.org/|ENST00000831287.1|WASH7P-248|lncRNA
WASH7P|ENST00000831290||GENCODE|https://www.gencodegenes.org/|ENST00000831290.1|WASH7P-250|lncRNA
WASH7P|ENST00000831291||GENCODE|https://www.gencodegenes.org/|ENST00000831291.1|WASH7P-251|lncRNA
WASH7P|ENST00000831292||GENCODE|https://www.gencodegenes.org/|ENST00000831292.1|WASH7P-252|lncRNA
WASH7P|ENST00000831295||GENCODE|https://www.gencodegenes.org/|ENST00000831295.1|WASH7P-253|lncRNA
WASH7P|ENST00000831298||GENCODE|https://www.gencodegenes.org/|ENST00000831298.1|WASH7P-254|lncRNA
WASH7P|ENST00000831299||GENCODE|https://www.gencodegenes.org/|ENST00000831299.1|WASH7P-255|lncRNA
WASH7P|ENST00000831302||GENCODE|https://www.gencodegenes.org/|ENST00000831302.1|WASH7P-256|lncRNA
WASH7P|ENST00000831305||GENCODE|https://www.gencodegenes.org/|ENST00000831305.1|WASH7P-257|lncRNA
WASH7P|ENST00000831559||GENCODE|https://www.gencodegenes.org/|ENST00000831559.1|WASH7P-363|lncRNA
WASH7P|ENST00000831276||GENCODE|https://www.gencodegenes.org/|ENST00000831276.1|WASH7P-245|lncRNA
WASH7P|ENST00000831237||GENCODE|https://www.gencodegenes.org/|ENST00000831237.1|WASH7P-233|lncRNA
WASH7P|ENST00000831239||GENCODE|https://www.gencodegenes.org/|ENST00000831239.1|WASH7P-234|lncRNA
WASH7P|ENST00000831240||GENCODE|https://www.gencodegenes.org/|ENST00000831240.1|WASH7P-235|lncRNA
WASH7P|ENST00000831242||GENCODE|https://www.gencodegenes.org/|ENST00000831242.1|WASH7P-236|lncRNA
WASH7P|ENST00000831243||GENCODE|https://www.gencodegenes.org/|ENST00000831243.1|WASH7P-237|lncRNA
WASH7P|ENST00000831245||GENCODE|https://www.gencodegenes.org/|ENST00000831245.1|WASH7P-238|lncRNA
WASH7P|ENST00000831246||GENCODE|https://www.gencodegenes.org/|ENST00000831246.1|WASH7P-239|lncRNA
WASH7P|ENST00000831217||GENCODE|https://www.gencodegenes.org/|ENST00000831217.1|WASH7P-223|lncRNA
WASH7P|ENST00000831141||GENCODE|https://www.gencodegenes.org/|ENST00000831141.1|WASH7P-203|lncRNA
WASH7P|ENST00000831311||GENCODE|https://www.gencodegenes.org/|ENST00000831311.1|WASH7P-258|lncRNA
WASH7P|ENST00000831140||GENCODE|https://www.gencodegenes.org/|ENST00000831140.1|WASH7P-202|lncRNA
WASH7P|ENST00000831504||GENCODE|https://www.gencodegenes.org/|ENST00000831504.1|WASH7P-319|lncRNA
WASH7P|ENST00000831508||GENCODE|https://www.gencodegenes.org/|ENST00000831508.1|WASH7P-323|lncRNA
WASH7P|ENST00000831509||GENCODE|https://www.gencodegenes.org/|ENST00000831509.1|WASH7P-324|lncRNA
WASH7P|ENST00000831514||GENCODE|https://www.gencodegenes.org/|ENST00000831514.1|WASH7P-325|lncRNA
WASH7P|ENST00000831480||GENCODE|https://www.gencodegenes.org/|ENST00000831480.1|WASH7P-311|lncRNA
WASH7P|ENST00000831481||GENCODE|https://www.gencodegenes.org/|ENST00000831481.1|WASH7P-312|lncRNA
WASH7P|ENST00000831482||GENCODE|https://www.gencodegenes.org/|ENST00000831482.1|WASH7P-313|lncRNA
WASH7P|ENST00000831484||GENCODE|https://www.gencodegenes.org/|ENST00000831484.1|WASH7P-314|lncRNA
WASH7P|ENST00000831470||GENCODE|https://www.gencodegenes.org/|ENST00000831470.1|WASH7P-310|lncRNA
WASH7P|ENST00000831460||GENCODE|https://www.gencodegenes.org/|ENST00000831460.1|WASH7P-305|lncRNA
WASH7P|ENST00000831408||GENCODE|https://www.gencodegenes.org/|ENST00000831408.1|WASH7P-293|lncRNA
WASH7P|ENST00000831376||GENCODE|https://www.gencodegenes.org/|ENST00000831376.1|WASH7P-283|lncRNA
WASH7P|ENST00000831351||GENCODE|https://www.gencodegenes.org/|ENST00000831351.1|WASH7P-274|lncRNA
WASH7P|ENST00000831355||GENCODE|https://www.gencodegenes.org/|ENST00000831355.1|WASH7P-275|lncRNA
WASH7P|ENST00000831334||GENCODE|https://www.gencodegenes.org/|ENST00000831334.1|WASH7P-267|lncRNA
WASH7P|ENST00000831336||GENCODE|https://www.gencodegenes.org/|ENST00000831336.1|WASH7P-268|lncRNA
WASH7P|ENST00000831338||GENCODE|https://www.gencodegenes.org/|ENST00000831338.1|WASH7P-270|lncRNA
WASH7P|ENST00000831326||GENCODE|https://www.gencodegenes.org/|ENST00000831326.1|WASH7P-265|lncRNA
WASH7P|ENST00000831314||GENCODE|https://www.gencodegenes.org/|ENST00000831314.1|WASH7P-260|lncRNA
WASH7P|ENST00000831487||GENCODE|https://www.gencodegenes.org/|ENST00000831487.1|WASH7P-315|lncRNA
WASH7P|ENST00000831739||GENCODE|https://www.gencodegenes.org/|ENST00000831739.1|WASH7P-482|lncRNA
WASH7P|ENST00000831500||GENCODE|https://www.gencodegenes.org/|ENST00000831500.1|WASH7P-318|lncRNA
WASH7P|ENST00000831524||GENCODE|https://www.gencodegenes.org/|ENST00000831524.1|WASH7P-331|lncRNA
WASH7P|ENST00000831533||GENCODE|https://www.gencodegenes.org/|ENST00000831533.1|WASH7P-340|lncRNA
WASH7P|ENST00000831528||GENCODE|https://www.gencodegenes.org/|ENST00000831528.1|WASH7P-335|lncRNA
WASH7P|ENST00000831527||GENCODE|https://www.gencodegenes.org/|ENST00000831527.1|WASH7P-334|lncRNA
WASH7P|ENST00000831526||GENCODE|https://www.gencodegenes.org/|ENST00000831526.1|WASH7P-333|lncRNA
WASH7P|ENST00000831535||GENCODE|https://www.gencodegenes.org/|ENST00000831535.1|WASH7P-342|lncRNA
WASH7P|ENST00000831534||GENCODE|https://www.gencodegenes.org/|ENST00000831534.1|WASH7P-341|lncRNA
WASH7P|ENST00000831530||GENCODE|https://www.gencodegenes.org/|ENST00000831530.1|WASH7P-337|lncRNA
WASH7P|ENST00000831531||GENCODE|https://www.gencodegenes.org/|ENST00000831531.1|WASH7P-338|lncRNA
WASH7P|ENST00000831532||GENCODE|https://www.gencodegenes.org/|ENST00000831532.1|WASH7P-339|lncRNA
WASH7P|ENST00000831529||GENCODE|https://www.gencodegenes.org/|ENST00000831529.1|WASH7P-336|lncRNA
WASH7P|ENST00000831628||GENCODE|https://www.gencodegenes.org/|ENST00000831628.1|WASH7P-418|lncRNA
WASH7P|ENST00000831555||GENCODE|https://www.gencodegenes.org/|ENST00000831555.1|WASH7P-360|lncRNA
WASH7P|ENST00000831710||GENCODE|https://www.gencodegenes.org/|ENST00000831710.1|WASH7P-462|lncRNA
WASH7P|ENST00000831603||GENCODE|https://www.gencodegenes.org/|ENST00000831603.1|WASH7P-396|lncRNA
WASH7P|ENST00000831604||GENCODE|https://www.gencodegenes.org/|ENST00000831604.1|WASH7P-397|lncRNA
WASH7P|ENST00000831590||GENCODE|https://www.gencodegenes.org/|ENST00000831590.1|WASH7P-391|lncRNA
WASH7P|ENST00000831558||GENCODE|https://www.gencodegenes.org/|ENST00000831558.1|WASH7P-362|lncRNA
WASH7P|ENST00000831544||GENCODE|https://www.gencodegenes.org/|ENST00000831544.1|WASH7P-351|lncRNA
WASH7P|ENST00000831538||GENCODE|https://www.gencodegenes.org/|ENST00000831538.1|WASH7P-345|lncRNA
WASH7P|ENST00000831539||GENCODE|https://www.gencodegenes.org/|ENST00000831539.1|WASH7P-346|lncRNA
WASH7P|ENST00000831540||GENCODE|https://www.gencodegenes.org/|ENST00000831540.1|WASH7P-347|lncRNA
WASH7P|ENST00000831712||GENCODE|https://www.gencodegenes.org/|ENST00000831712.1|WASH7P-463|lncRNA
WASH7P|ENST00000831714||GENCODE|https://www.gencodegenes.org/|ENST00000831714.1|WASH7P-464|lncRNA
WASH7P|ENST00000831715||GENCODE|https://www.gencodegenes.org/|ENST00000831715.1|WASH7P-465|lncRNA
WASH7P|ENST00000831716||GENCODE|https://www.gencodegenes.org/|ENST00000831716.1|WASH7P-466|lncRNA
WASH7P|ENST00000831677||GENCODE|https://www.gencodegenes.org/|ENST00000831677.1|WASH7P-449|lncRNA
WASH7P|ENST00000831636||GENCODE|https://www.gencodegenes.org/|ENST00000831636.1|WASH7P-424|lncRNA
WASH7P|ENST00000831639||GENCODE|https://www.gencodegenes.org/|ENST00000831639.1|WASH7P-427|lncRNA
WASH7P|ENST00000831640||GENCODE|https://www.gencodegenes.org/|ENST00000831640.1|WASH7P-428|lncRNA
WASH7P|ENST00000831633||GENCODE|https://www.gencodegenes.org/|ENST00000831633.1|WASH7P-421|lncRNA
WASH7P|ENST00000831619||GENCODE|https://www.gencodegenes.org/|ENST00000831619.1|WASH7P-411|lncRNA
WASH7P|ENST00000831621||GENCODE|https://www.gencodegenes.org/|ENST00000831621.1|WASH7P-412|lncRNA
WASH7P|ENST00000831622||GENCODE|https://www.gencodegenes.org/|ENST00000831622.1|WASH7P-413|lncRNA
WASH7P|ENST00000831624||GENCODE|https://www.gencodegenes.org/|ENST00000831624.1|WASH7P-414|lncRNA
WASH7P|ENST00000831625||GENCODE|https://www.gencodegenes.org/|ENST00000831625.1|WASH7P-415|lncRNA
WASH7P|ENST00000831626||GENCODE|https://www.gencodegenes.org/|ENST00000831626.1|WASH7P-416|lncRNA
WASH7P|ENST00000831627||GENCODE|https://www.gencodegenes.org/|ENST00000831627.1|WASH7P-417|lncRNA
WASH7P|ENST00000831629||GENCODE|https://www.gencodegenes.org/|ENST00000831629.1|WASH7P-419|lncRNA
WASH7P|ENST00000831632||GENCODE|https://www.gencodegenes.org/|ENST00000831632.1|WASH7P-420|lncRNA
WASH7P|ENST00000831645||GENCODE|https://www.gencodegenes.org/|ENST00000831645.1|WASH7P-430|lncRNA
WASH7P|ENST00000831614||GENCODE|https://www.gencodegenes.org/|ENST00000831614.1|WASH7P-407|lncRNA
WASH7P|ENST00000831615||GENCODE|https://www.gencodegenes.org/|ENST00000831615.1|WASH7P-408|lncRNA
WASH7P|ENST00000831617||GENCODE|https://www.gencodegenes.org/|ENST00000831617.1|WASH7P-409|lncRNA
WASH7P|ENST00000831618||GENCODE|https://www.gencodegenes.org/|ENST00000831618.1|WASH7P-410|lncRNA
WASH7P|ENST00000831607||GENCODE|https://www.gencodegenes.org/|ENST00000831607.1|WASH7P-400|lncRNA
WASH7P|ENST00000831608||GENCODE|https://www.gencodegenes.org/|ENST00000831608.1|WASH7P-401|lncRNA
WASH7P|ENST00000831609||GENCODE|https://www.gencodegenes.org/|ENST00000831609.1|WASH7P-402|lncRNA
WASH7P|ENST00000831610||GENCODE|https://www.gencodegenes.org/|ENST00000831610.1|WASH7P-403|lncRNA
WASH7P|ENST00000831611||GENCODE|https://www.gencodegenes.org/|ENST00000831611.1|WASH7P-404|lncRNA
WASH7P|ENST00000831605||GENCODE|https://www.gencodegenes.org/|ENST00000831605.1|WASH7P-398|lncRNA
WASH7P|ENST00000831606||GENCODE|https://www.gencodegenes.org/|ENST00000831606.1|WASH7P-399|lncRNA
WASH7P|ENST00000831602||GENCODE|https://www.gencodegenes.org/|ENST00000831602.1|WASH7P-395|lncRNA
WASH7P|ENST00000831595||GENCODE|https://www.gencodegenes.org/|ENST00000831595.1|WASH7P-394|lncRNA
WASH7P|ENST00000831583||GENCODE|https://www.gencodegenes.org/|ENST00000831583.1|WASH7P-384|lncRNA
WASH7P|ENST00000831584||GENCODE|https://www.gencodegenes.org/|ENST00000831584.1|WASH7P-385|lncRNA
WASH7P|ENST00000831585||GENCODE|https://www.gencodegenes.org/|ENST00000831585.1|WASH7P-386|lncRNA
WASH7P|ENST00000831586||GENCODE|https://www.gencodegenes.org/|ENST00000831586.1|WASH7P-387|lncRNA
WASH7P|ENST00000831588||GENCODE|https://www.gencodegenes.org/|ENST00000831588.1|WASH7P-389|lncRNA
WASH7P|ENST00000831564||GENCODE|https://www.gencodegenes.org/|ENST00000831564.1|WASH7P-366|lncRNA
WASH7P|ENST00000831565||GENCODE|https://www.gencodegenes.org/|ENST00000831565.1|WASH7P-367|lncRNA
WASH7P|ENST00000831566||GENCODE|https://www.gencodegenes.org/|ENST00000831566.1|WASH7P-368|lncRNA
WASH7P|ENST00000831567||GENCODE|https://www.gencodegenes.org/|ENST00000831567.1|WASH7P-369|lncRNA
WASH7P|ENST00000831568||GENCODE|https://www.gencodegenes.org/|ENST00000831568.1|WASH7P-370|lncRNA
WASH7P|ENST00000831569||GENCODE|https://www.gencodegenes.org/|ENST00000831569.1|WASH7P-371|lncRNA
WASH7P|ENST00000831570||GENCODE|https://www.gencodegenes.org/|ENST00000831570.1|WASH7P-372|lncRNA
WASH7P|ENST00000831571||GENCODE|https://www.gencodegenes.org/|ENST00000831571.1|WASH7P-373|lncRNA
WASH7P|ENST00000831572||GENCODE|https://www.gencodegenes.org/|ENST00000831572.1|WASH7P-374|lncRNA
