chr|end|gene_name|gene_type|id|start|synonym
chr20|11819091|RN7SKP111|misc_RNA|ENSG00000222281|11818821|"[""HGNC:45835"", ""RN7SK pseudogene 111"", ""RN7SKP111"", ""RNA, 7SK small nuclear pseudogene 111""]"
chr20|11838574|ANAPC13P1|processed_pseudogene|ENSG00000271298|11838355|
chr20|11926609|BTBD3|protein_coding|ENSG00000132640|11890723|"[""BTB/POZ domain-containing protein 3"", ""HGNC:15854"", ""BTB (POZ) domain containing 3"", ""BTB domain containing 3"", ""BTBD3"", ""dJ742J24.1""]"
chr20|11918677|BTBD3-AS1|lncRNA|ENSG00000236526|11909404|
chr20|12318221|unknown|lncRNA|ENSG00000235292|12243308|
chr20|12316485|unknown|lncRNA|ENSG00000230437|12305613|
chr20|12381255|PA2G4P2|processed_pseudogene|ENSG00000235698|12380056|
chr20|12952519|LINC01722|lncRNA|ENSG00000233048|12865202|"[""HGNC:52510"", ""LINC01722"", ""long intergenic non-protein coding RNA 1722""]"
chr20|12937097|unknown|lncRNA|ENSG00000269931|12934877|
chr20|12940902|unknown|lncRNA|ENSG00000286087|12936262|
chr20|13008417|LINC01723|lncRNA|ENSG00000234265|12950288|"[""LINC01723"", ""long intergenic non-protein coding RNA 1723"", ""HGNC:52511""]"
chr20|13169103|SPTLC3|protein_coding|ENSG00000172296|13008972|"[""SPT3"", ""SPTLC3"", ""long chain base biosynthesis protein 3"", ""serine palmitoyltransferase, long chain base subunit 2-like (aminotransferase 2)"", ""SPT 3"", ""SPTLC2L"", ""hLCB2b"", ""long chain base biosynthesis protein 2b"", ""HGNC:16253"", ""serine palmitoyltransferase long chain base subunit 3"", ""dJ718P11"", ""dJ718P11.1"", ""LCB2B"", ""serine-palmitoyl-CoA transferase 3"", ""serine palmitoyltransferase 3"", ""LCB3"", ""LCB 3"", ""C20orf38""]"
chrX|1602520|AKAP17A|protein_coding|ENSG00000197976|1591604|"[""AKAP-17A"", ""XE7"", ""721P"", ""XE7Y"", ""A kinase (PRKA) anchor protein 17A"", ""A-kinase anchoring protein 17A"", ""B-lymphocyte surface antigen"", ""PRKA17A"", ""HGNC:18783"", ""A-kinase anchor protein 17A"", ""CXYorf3"", ""protein kinase A-anchoring protein 17A"", ""SFRS17A"", ""AKAP17A"", ""pseudoautosomal gene XE7"", ""splicing factor, arginine/serine-rich 17A"", ""DXYS155E"", ""CCDC133""]"
chrY|1602520|AKAP17A|protein_coding|ENSG00000197976_PAR_Y|1591604|"[""AKAP-17A"", ""XE7"", ""721P"", ""XE7Y"", ""A kinase (PRKA) anchor protein 17A"", ""A-kinase anchoring protein 17A"", ""B-lymphocyte surface antigen"", ""PRKA17A"", ""HGNC:18783"", ""A-kinase anchor protein 17A"", ""CXYorf3"", ""protein kinase A-anchoring protein 17A"", ""SFRS17A"", ""AKAP17A"", ""pseudoautosomal gene XE7"", ""splicing factor, arginine/serine-rich 17A"", ""DXYS155E"", ""CCDC133""]"
