accessions|canonical_accession|id|is_canonical|is_isoform|isoform_name|protein_name
|Q969T7|Q969T7-1||True|1|5NT3B
|Q969T7|Q969T7-2||True|2|5NT3B
"[""B7Z382"", ""D3DR91"", ""Q5JUV5""]"||P49902|True|||5NTC
|P49902|P49902-1||True|1|5NTC
|P49902|P49902-2||True|2|5NTC
"[""B3KQI8"", ""O75520"", ""Q5W116""]"||P21589|True|||5NTD
|P21589|P21589-1||True|1|5NTD
|P21589|P21589-2||True|2|5NTD
"[""A8K2Y9"", ""B4DQJ8"", ""Q9BWD8""]"||P52209|True|||6PGD
|P52209|P52209-1||True|1|6PGD
|P52209|P52209-2||True|2|6PGD
||O95336|True|||6PGL
"[""P01164"", ""Q6FHD0"", ""Q9BS38""]"||P05408|True|||7B2
|P05408|P05408-1||True|1|7B2
|P05408|P05408-2||True|2|7B2
"[""A4D205"", ""Q6LES7"", ""Q6P0Y6"", ""Q7Z7N6"", ""Q8IV95"", ""Q9UBM0"", ""Q9UBM9""]"||P36639|True|||8ODP
|P36639|P36639-4||True|p18|8ODP
|P36639|P36639-1||True|p26|8ODP
|P36639|P36639-2||True|p22|8ODP
|P36639|P36639-3||True|p21|8ODP
||P0DKL9|True|||A14EL
"[""B4DLQ1"", ""C9JBH6"", ""Q86YF0"", ""Q8IYL4"", ""Q8TEI8""]"||Q8IZ83|True|||A16A1
|Q8IZ83|Q8IZ83-1||True|1|A16A1
|Q8IZ83|Q8IZ83-2||True|2|A16A1
|Q8IZ83|Q8IZ83-3||True|3|A16A1
"[""A3EXK9"", ""A3EXL0"", ""B6ZDH0"", ""Q6IPN1"", ""Q6UXW4"", ""Q6ZVZ5"", ""Q8NCY2"", ""Q96JV5"", ""Q9H619""]"||Q676U5|True|||A16L1
|Q676U5|Q676U5-1||True|1|A16L1
|Q676U5|Q676U5-2||True|2|A16L1
|Q676U5|Q676U5-3||True|3|A16L1
|Q676U5|Q676U5-4||True|4|A16L1
|Q676U5|Q676U5-5||True|5|A16L1
"[""A5PL30"", ""B2RPK5"", ""Q658V4"", ""Q6PID3"", ""Q8NBG0""]"||Q8NAA4|True|||A16L2
|Q8NAA4|Q8NAA4-1||True|1|A16L2
|Q8NAA4|Q8NAA4-2||True|2|A16L2
|Q8NAA4|Q8NAA4-3||True|3|A16L2
"[""B7ZKQ5"", ""Q5T539"", ""Q5U067"", ""Q8TC16""]"||P02763|True|||A1AG1
"[""B2R5L2"", ""Q16571"", ""Q5T538"", ""Q6IB74""]"||P19652|True|||A1AG2
"[""A0A0G2JPK4"", ""S4UD68""]"||P20848|True|||A1ATR
"[""A6PX14"", ""B2RDQ8"", ""Q0PVP5"", ""Q13672"", ""Q53XB8"", ""Q5U0M1"", ""Q7M4R2"", ""Q86U18"", ""Q86U19"", ""Q96BF9"", ""Q96ES1"", ""Q9P1P0"", ""Q9UCE6"", ""Q9UCM3""]"||P01009|True|||A1AT
|P01009|P01009-1||True|1|A1AT
|P01009|P01009-2||True|2|A1AT
|P01009|P01009-3||True|3|A1AT
"[""A8K052"", ""Q68CK0"", ""Q8IYJ6"", ""Q96P39""]"||P04217|True|||A1BG
|P04217|P04217-1||True|1|A1BG
|P04217|P04217-2||True|2|A1BG
"[""A1L4F2"", ""A8K7G7"", ""B7ZM14"", ""Q5SZQ0"", ""Q9NQ93"", ""Q9NQX8"", ""Q9NQX9"", ""Q9NXC9"", ""Q9NZD3""]"||Q9NQ94|True|||A1CF
|Q9NQ94|Q9NQ94-1||True|1 {ECO:0000269PubMed:10781591}|A1CF
|Q9NQ94|Q9NQ94-2||True|2 {ECO:0000269PubMed:10669759, ECO:0000269PubMed:10781591}|A1CF
|Q9NQ94|Q9NQ94-3||True|3|A1CF
|Q9NQ94|Q9NQ94-4||True|4 {ECO:0000305}|A1CF
|Q9NQ94|Q9NQ94-5||True|5 {ECO:0000269PubMed:11718896}|A1CF
|Q9NQ94|Q9NQ94-6||True|6 {ECO:0000269PubMed:11718896}|A1CF
||Q8NF67|True|||A2012
"[""Q9H0H6""]"||Q5TYW2|True|||A20A1
||Q5SQ80|True|||A20A2
||Q5VUR7|True|||A20A3
||Q4UJ75|True|||A20A4
"[""Q4G1B6""]"||A0PJZ0|True|||A20A5
||Q96IX9|True|||A26L1
"[""B4E1B7"", ""Q8N5U7"", ""Q9UCG2"", ""Q9UCG3""]"||P08697|True|||A2AP
|P08697|P08697-1||True|1|A2AP
|P08697|P08697-2||True|2|A2AP
"[""Q8N4F5"", ""Q96QZ4""]"||P02750|True|||A2GL
"[""Q13677"", ""Q59F47"", ""Q5QTS0"", ""Q68DN2"", ""Q6PIY3"", ""Q6PN97""]"||P01023|True|||A2MG
"[""B5MDD1"", ""B7Z7V4"", ""D3DUV3"", ""F5H2Z2"", ""Q2M224"", ""Q6ZW52"", ""Q6ZW53"", ""Q8N1M4"", ""Q96LQ8""]"||A8K2U0|True|||A2ML1
|A8K2U0|A8K2U0-1||True|1|A2ML1
|A8K2U0|A8K2U0-2||True|2|A2ML1
"[""B8ZZL7""]"||A7E2S9|True|||A30BL
|A7E2S9|A7E2S9-1||True|1|A30BL
|A7E2S9|A7E2S9-2||True|2|A30BL
||U3KPV4|True|||A3LT2
"[""Q6ZS69""]"||Q5T5F5|True|||A4AS1
"[""B2R7C4"", ""Q9P1X5""]"||Q9NPC4|True|||A4GAT
"[""Q0VDK1"", ""Q0VDK2""]"||Q9UNA3|True|||A4GCT
"[""B2R5V1"", ""B4DII8"", ""D3DSD1"", ""D3DSD2"", ""D3DSD3"", ""P09000"", ""P78438"", ""Q13764"", ""Q13778"", ""Q13793"", ""Q16011"", ""Q16014"", ""Q16019"", ""Q16020"", ""Q6GSC0"", ""Q8WZ99"", ""Q9BT38"", ""Q9UC33"", ""Q9UCA9"", ""Q9UCB6"", ""Q9UCC8"", ""Q9UCD1"", ""Q9UQ58""]"||P05067|True|||A4
|P05067|P05067-1||True|APP770|A4
|P05067|P05067-2||True|APP305|A4
|P05067|P05067-3||True|L-APP677|A4
|P05067|P05067-4||True|APP695|A4
|P05067|P05067-5||True|L-APP696|A4
|P05067|P05067-6||True|APP714|A4
|P05067|P05067-7||True|L-APP733|A4
|P05067|P05067-8||True|APP751|A4
|P05067|P05067-9||True|L-APP752|A4
|P05067|P05067-10||True|APP639|A4
|P05067|P05067-11||True|11|A4
||Q96GX2|True|||A7L3B
"[""A6NFY5"", ""A6NGP4"", ""A8K1L3"", ""B3KXQ4"", ""D2CGD0"", ""Q6FHK3"", ""Q8TAM8""]"||P30542|True|||AA1R
|P30542|P30542-1||True|1|AA1R
|P30542|P30542-2||True|2|AA1R
"[""B2R7E0""]"||P29274|True|||AA2AR
||P29275|True|||AA2BR
"[""A2A3P4"", ""P33765"", ""Q6UWU0"", ""Q9BYZ1""]"||P0DMS8|True|||AA3R
|P0DMS8|P0DMS8-1||True|2|AA3R
|P0DMS8|P0DMS9-2||True|1|AA3R
|P0DMS8|P0DMS9-1||True|3|AA3R
"[""B2RE84""]"||Q9NS82|True|||AAA1
"[""A8K3L3"", ""D3DNJ6"", ""Q8N1A9""]"||P22760|True|||AAAD
"[""Q5JB47"", ""Q9NWI6"", ""Q9UG19""]"||Q9NRG9|True|||AAAS
|Q9NRG9|Q9NRG9-1||True|1|AAAS
|Q9NRG9|Q9NRG9-2||True|2|AAAS
"[""A8K9H5"", ""B4DR77"", ""B4DWS4"", ""B7ZB81"", ""D0EYG6"", ""E9PC01"", ""O95720"", ""Q96RL9"", ""Q9BWQ3"", ""Q9UNP2""]"||Q15758|True|||AAAT
|Q15758|Q15758-1||True|1|AAAT
|Q15758|Q15758-2||True|2|AAAT
|Q15758|Q15758-3||True|3|AAAT
"[""Q49AB9"", ""Q49AC3"", ""Q658Q8"", ""Q8IWD2"", ""Q8NEW5"", ""Q9BSJ9"", ""Q9H829"", ""Q9HA19""]"||Q86V21|True|||AACS
|Q86V21|Q86V21-1||True|1|AACS
|Q86V21|Q86V21-2||True|2|AACS
|Q86V21|Q86V21-3||True|3|AACS
"[""B3KVQ7"", ""Q13703"", ""Q2TU87"", ""Q2TU88"", ""Q59GP9"", ""Q6LBY8"", ""Q6LDT7"", ""Q6NSC9"", ""Q8N177"", ""Q96DW8"", ""Q9UC47"", ""Q9UNU9""]"||P01011|True|||AACT
|P01011|P01011-1||True|1|AACT
|P01011|P01011-2||True|2|AACT
|P01011|P01011-3||True|3|AACT
"[""B3KP84"", ""Q9UL02""]"||Q8N5Z0|True|||AADAT
|Q8N5Z0|Q8N5Z0-1||True|1|AADAT
|Q8N5Z0|Q8N5Z0-2||True|2|AADAT
"[""B4DG44"", ""Q6FI86"", ""Q7Z5X9"", ""Q9H0P1"", ""Q9HAK0""]"||Q6PD74|True|||AAGAB
|Q6PD74|Q6PD74-1||True|1|AAGAB
|Q6PD74|Q6PD74-2||True|2|AAGAB
"[""Q4ZFZ3"", ""Q53RX6"", ""Q9UPV4""]"||Q2M2I8|True|||AAK1
|Q2M2I8|Q2M2I8-1||True|1|AAK1
|Q2M2I8|Q2M2I8-2||True|2|AAK1
"[""Q9UBV0"", ""Q9UE20"", ""Q9UEX2"", ""Q9Y6V8""]"||Q9Y478|True|||AAKB1
"[""A8K9V5"", ""B4DH06"", ""Q5VXY0""]"||O43741|True|||AAKB2
|O43741|O43741-1||True|1|AAKB2
|O43741|O43741-2||True|2|AAKB2
"[""B4DDT7"", ""Q8N7V9""]"||P54619|True|||AAKG1
|P54619|P54619-1||True|1|AAKG1
|P54619|P54619-2||True|2|AAKG1
|P54619|P54619-3||True|3|AAKG1
"[""Q53Y07"", ""Q6NUI0"", ""Q75MP4"", ""Q9NUZ9"", ""Q9UDN8"", ""Q9ULX8""]"||Q9UGJ0|True|||AAKG2
|Q9UGJ0|Q9UGJ0-1||True|A|AAKG2
|Q9UGJ0|Q9UGJ0-2||True|B|AAKG2
|Q9UGJ0|Q9UGJ0-3||True|C|AAKG2
"[""Q4QQG8"", ""Q4V779"", ""Q9NRL1""]"||Q9UGI9|True|||AAKG3
|Q9UGI9|Q9UGI9-1||True|1|AAKG3
|Q9UGI9|Q9UGI9-2||True|2|AAKG3
"[""Q96AQ4"", ""Q9Y6B1""]"||Q9H7C9|True|||AAMDC
|Q9H7C9|Q9H7C9-1||True|1|AAMDC
|Q9H7C9|Q9H7C9-2||True|2|AAMDC
|Q9H7C9|Q9H7C9-3||True|3|AAMDC
"[""Q8WUJ9"", ""Q96H92""]"||Q13685|True|||AAMP
"[""A8MTQ6"", ""B2R7E1"", ""O00286"", ""Q5D0E1"", ""Q86VS1"", ""Q9UNQ4""]"||Q13131|True|||AAPK1
|Q13131|Q13131-1||True|1|AAPK1
|Q13131|Q13131-2||True|2|AAPK1
"[""Q9H1E8"", ""Q9UD43""]"||P54646|True|||AAPK2
"[""E1P5S7"", ""Q9H4F9"", ""Q9P1P3"", ""Q9UFK9""]"||Q9Y312|True|||AAR2
"[""A5PKU8""]"||Q4LEZ3|True|||AARD
||P86434|True|||AAS1
"[""B4DI73""]"||Q9BTE6|True|||AASD1
|Q9BTE6|Q9BTE6-1||True|1|AASD1
|Q9BTE6|Q9BTE6-2||True|2|AASD1
|Q9BTE6|Q9BTE6-3||True|3|AASD1
"[""O95462""]"||Q9UDR5|True|||AASS
"[""A8MWL4""]"||Q8NHS2|True|||AATC2
"[""B2R6R7"", ""B7Z7E9"", ""Q5VW80""]"||P17174|True|||AATC
|P17174|P17174-1||True|1|AATC
|P17174|P17174-2||True|2|AATC
"[""A6NCJ6"", ""B3KQ26"", ""Q9P0A4"", ""Q9UNX5""]"||Q9NY61|True|||AATF
"[""B4DJA6"", ""E7ERW2"", ""Q53FL3"", ""Q9BWA3""]"||P00505|True|||AATM
|P00505|P00505-1||True|1|AATM
|P00505|P00505-2||True|2|AATM
"[""Q3KNR9"", ""Q3KNS0"", ""Q7Z5M6"", ""Q7Z5M7"", ""Q8N4D2""]"||Q7Z5M8|True|||AB12B
|Q7Z5M8|Q7Z5M8-1||True|1|AB12B
|Q7Z5M8|Q7Z5M8-2||True|2|AB12B
|Q7Z5M8|Q7Z5M8-4||True|4|AB12B
|Q7Z5M8|Q7Z5M8-5||True|5|AB12B
"[""A8K0G8"", ""D6W5Z9"", ""Q6PJU2"", ""Q8WUH9"", ""Q9BWL0"", ""Q9H7Q9""]"||Q96GS6|True|||AB17A
|Q96GS6|Q96GS6-1||True|1|AB17A
|Q96GS6|Q96GS6-2||True|2|AB17A
|Q96GS6|Q96GS6-3||True|3|AB17A
|Q96GS6|Q96GS6-4||True|4|AB17A
"[""A8KAJ5"", ""Q5VST7"", ""Q86YB6"", ""Q8IY03"", ""Q9Y377""]"||Q5VST6|True|||AB17B
|Q5VST6|Q5VST6-1||True|1|AB17B
|Q5VST6|Q5VST6-2||True|2|AB17B
"[""Q1RMD6"", ""Q9NPM1""]"||Q6PCB6|True|||AB17C
|Q6PCB6|Q6PCB6-1||True|1|AB17C
|Q6PCB6|Q6PCB6-2||True|2|AB17C
"[""Q8IWS8"", ""Q8IYL7"", ""Q8IZZ7""]"||Q7Z5R6|True|||AB1IP
|Q7Z5R6|Q7Z5R6-1||True|1|AB1IP
|Q7Z5R6|Q7Z5R6-2||True|2|AB1IP
"[""A0AVM1"", ""Q12807"", ""Q5JZ93"", ""Q9UH18""]"||P31941|True|||ABC3A
|P31941|P31941-1||True|1|ABC3A
|P31941|P31941-2||True|2|ABC3A
"[""B0QYD2"", ""O95618"", ""Q20WL1"", ""Q5IFJ4"", ""Q7Z2N3"", ""Q7Z6D6"", ""Q9UE74""]"||Q9UH17|True|||ABC3B
|Q9UH17|Q9UH17-1||True|1|ABC3B
|Q9UH17|Q9UH17-2||True|2|ABC3B
|Q9UH17|Q9UH17-3||True|3|ABC3B
"[""B2R884"", ""Q5JZ92"", ""Q7Z2N7"", ""Q96F12""]"||Q9NRW3|True|||ABC3C
"[""Q5JZ91"", ""Q7Z2N2"", ""Q7Z2N5"", ""Q7Z2N6""]"||Q96AK3|True|||ABC3D
"[""B0QYD4"", ""Q45F03"", ""Q6ICH3"", ""Q7Z2N2"", ""Q7Z2N5""]"||Q8IUX4|True|||ABC3F
|Q8IUX4|Q8IUX4-1||True|1|ABC3F
|Q8IUX4|Q8IUX4-2||True|2|ABC3F
|Q8IUX4|Q8IUX4-3||True|3|ABC3F
"[""B2RDR9"", ""Q45F02"", ""Q5TF77"", ""Q7Z2N1"", ""Q7Z2N4"", ""Q9H9H8""]"||Q9HC16|True|||ABC3G
|Q9HC16|Q9HC16-1||True|1|ABC3G
|Q9HC16|Q9HC16-3||True|3|ABC3G
"[""B0QYP0"", ""B0QYP1"", ""B7TQM5"", ""E9PF38"", ""M4W6S4"", ""Q5JYL9"", ""Q6IC87""]"||Q6NTF7|True|||ABC3H
|Q6NTF7|Q6NTF7-1||True|1|ABC3H
|Q6NTF7|Q6NTF7-2||True|2|ABC3H
|Q6NTF7|Q6NTF7-3||True|3|ABC3H
|Q6NTF7|Q6NTF7-4||True|4|ABC3H
"[""Q5VX33"", ""Q96S56"", ""Q96T85"", ""Q9NQV4"", ""Q9UN06"", ""Q9UN07"", ""Q9UN08"", ""Q9UN09""]"||O95477|True|||ABCA1
