alternative_ids|id|synonym|term_name
|GO_2001233|"[""regulation of apoptotic signalling pathway""]"|regulation of apoptotic signaling pathway
|GO_0036344||platelet morphogenesis
|GO_0044651||adhesion of symbiont to host epithelial cell
|GO_0046221|"[""pyridine breakdown"", ""pyridine catabolism"", ""pyridine degradation""]"|pyridine catabolic process
|GO_0006148|"[""inosine breakdown"", ""inosine catabolism"", ""inosine degradation""]"|inosine catabolic process
|GO_0032832|"[""regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell development involved in immune response"", ""regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation during immune response"", ""regulation of CD4-positive, CD25-positive, alpha-beta regulatory T lymphocyte differentiation during immune response"", ""regulation of CD4-positive, CD25-positive, alpha-beta regulatory T-cell differentiation during immune response"", ""regulation of CD4-positive, CD25-positive, alpha-beta regulatory T-lymphocyte differentiation during immune response""]"|regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response
|GO_1990669|"[""ER-Golgi intermediate compartment derived vesicle fusion with ER membrane"", ""endoplasmic reticulum-Golgi intermediate compartment (ERGIC) derived vesicle fusion with ER membrane""]"|endoplasmic reticulum-Golgi intermediate compartment (ERGIC) derived vesicle fusion with endoplasmic reticulum membrane
|GO_2000753|"[""positive regulation of glucosylceramide breakdown"", ""positive regulation of glucosylceramide catabolism"", ""positive regulation of glucosylceramide degradation""]"|positive regulation of glucosylceramide catabolic process
|GO_0160086||protein localization to polar microtubule
|GO_1901287|"[""FeMo-co breakdown"", ""FeMo-co catabolic process"", ""FeMo-co catabolism"", ""FeMo-co degradation"", ""iron-molybdenum breakdown"", ""iron-molybdenum catabolic process"", ""iron-molybdenum catabolism"", ""iron-molybdenum degradation"", ""iron-sulfur-molybdenum cofactor breakdown"", ""iron-sulfur-molybdenum cofactor catabolism"", ""iron-sulfur-molybdenum cofactor degradation""]"|iron-sulfur-molybdenum cofactor catabolic process
|GO_0043405|"[""Regulation of MAPK activity"", ""regulation of mitogen activated protein kinase activity"", ""regulation of mitogen-activated protein kinase activity""]"|regulation of MAP kinase activity
|GO_0030302||deoxynucleotide transport
|GO_0061064||negative regulation of nematode larval development
|GO_0033595||response to genistein
|GO_0003140||determination of left/right asymmetry in lateral mesoderm
|GO_0051282|"[""regulation of calcium ion (Ca2+) retention"", ""regulation of calcium ion (Ca2+) sequestering"", ""regulation of calcium ion (Ca2+) sequestration"", ""regulation of calcium ion (Ca2+) storage"", ""regulation of retention of calcium ion (Ca2+)"", ""regulation of sequestering of calcium ion (Ca2+)"", ""regulation of sequestration of calcium ion (Ca2+)"", ""regulation of storage of calcium ion (Ca2+)""]"|regulation of sequestering of calcium ion
|GO_0006546|"[""glycine breakdown"", ""glycine catabolism"", ""glycine degradation""]"|glycine catabolic process
|GO_0016058|"[""maintenance of rhodopsin mediated signaling"", ""maintenance of rhodopsin mediated signalling""]"|maintenance of membrane potential in photoreceptor cell by rhodopsin mediated signaling
|GO_0071763|"[""nuclear membrane organization and biogenesis"", ""nuclear membrane organisation""]"|nuclear membrane organization
